year,COUNTRY,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,I_11,I_12,IYR,E_1,E_2,E_3,E_4,E_5,E_6,E_7,E_8,E_9,E_10,E_11,E_12,EYR
2004,Saudi Arabia,1447.976827,1322.82342,1401.221047,1072.038087,1524.627476,1728.201701,1654.245304,2302.807691,2091.238378,2327.397432,2226.179871,1859.919385,20958.67662,378.143604,317.294163,492.320023,383.36011,441.799179,442.089049,424.029646,417.499391,424.839995,459.597547,472.686845,603.088588,5256.74814
2001,Brazil,1360,1049.9,1201.5,1077.1,1261.1,1188,1211.1,1428.4,1209.1,1174.6,1182.6,1122.9,14466.3,1265.3,1169,1412.3,1294.8,1485.9,1514.4,1433.7,1476.2,1249.4,1134.4,1344.4,1099.6,15879.4
2002,Brazil,1093,1024.2,1104.3,1250.1,1260.8,1383.5,1399.9,1580.7,1350,1648.5,1295.8,1389.7,15780.5,1016.1,1004.3,1075.5,1058.6,968.5,1017.2,970.4,1134,1052.5,1159.4,1037.4,882,12375.9
2003,Brazil,1434.333961,1305.320522,1535.155292,1426.8636,1397.852596,1478.651876,1647.269153,1634.252989,1465.029595,1634.709673,1348.425987,1602.470755,17910.336,809.298446,811.927089,936.9169,847.168592,882.28638,942.207946,951.345692,1031.027992,923.85568,1034.004704,1000.686724,1040.281914,11211.00806
2004,Brazil,1393.365326,1208.526471,1513.331823,1553.501827,1626.409625,2008.499737,2023.555196,1807.14181,2126.325143,2013.699611,1880.447989,2005.116366,21159.92092,1042.49573,1317.4445,1270.024756,1104.274051,1152.621375,1072.303333,1160.335783,1230.464995,1130.662096,1181.246407,1109.536097,1115.014229,13886.42335
2001,Venezuela,1678.3,1323.8,1475.3,1410.4,1338.7,1400.9,1328.9,1299.7,991.8,1160.2,964.5,877.9,15250.4,461.3,410.8,516.6,451,493.6,524,477.4,511,416.3,499.1,481,400.1,5642.2
2002,Venezuela,916.3,752.8,1035.3,1056.5,1256.9,1196.5,1497.3,1581.7,1721.9,1654.4,1459.2,964.8,15093.6,374.2,379,365.4,320.1,677.3,272.4,303.9,328.9,400,373.9,469.9,164.7,4429.7
2003,Venezuela,399.474686,690.051481,1458.043724,1648.368854,1581.005763,1533.034871,1539.299651,1706.333081,1620.009348,1648.220946,1539.357377,1772.894312,17136.09409,120.835379,187.492385,182.81759,178.763641,182.267924,218.36722,279.19928,288.420661,241.131151,307.474315,347.806927,296.39789,2830.974363
2004,Venezuela,1764.850051,1705.65374,2058.040943,1956.179605,2116.826757,2186.84288,2021.926214,2322.53551,1929.013642,2519.062404,2274.941225,2064.690872,24920.56384,280.529606,290.858655,398.39866,389.019419,377.365425,392.796682,404.445841,413.761197,409.385594,485.983223,460.5563,464.31548,4767.416082
2001,Ireland,1496.9,1374.9,1382,1543.6,1408.9,1473,1695.5,1359.5,1693,2040.1,1802.1,1229.9,18499.4,756,629.9,692,536.5,569.6,514.3,453.8,532,503.4,781.4,531.7,643.4,7144
2002,Ireland,1516.6,1811.1,1853,1447.6,1913.1,2029.1,1844,1890.6,1956.5,2144.6,2020.6,2010.8,22437.6,598.7,591.1,556.2,480.5,621.2,581.5,524.5,506.9,432,519.7,673,659.7,6745
2003,Ireland,2112.000824,1847.78632,1948.704362,2061.819718,1875.041909,2167.31939,2367.707256,2008.085551,2321.32899,2344.662547,2277.539597,2414.533003,25746.52947,679.653353,612.121018,569.389588,714.99157,541.790587,568.890827,633.273296,622.136575,854.461897,618.83191,643.106387,637.015649,7695.662657
2004,Ireland,1520.7634,2665.613188,2850.860007,2771.256807,2251.603131,2654.172546,2125.924716,2477.196682,1864.34698,1858.498126,2341.26408,2066.379355,27447.87902,627.558962,701.975267,698.410174,559.277866,625.242676,572.592368,590.253368,556.621683,638.886407,631.279346,618.036552,731.485286,7551.619955
2001,Ecuador,190.1,165.2,155.4,192.8,215.3,165.2,177.8,160.7,146.4,185.5,113.9,141.2,2009.5,113.1,100.5,126,109.7,125.8,127,110.8,95.1,103.5,126,137.4,137.2,1412.1
2002,Ecuador,140.2,153.6,147.8,174.6,219.4,164.1,163.6,193.6,171,229,180.5,206,2143.4,122.9,147.2,151.9,163.3,132.6,109.2,133.7,122.9,113.4,157.9,135.2,115.4,1605.6
2003,Ecuador,198.877398,239.900671,189.540786,210.909683,202.776387,228.369267,241.027107,243.929711,236.9421,256.809898,211.174232,261.728179,2721.985419,119.742547,111.505859,125.567521,125.072825,121.549752,119.44674,122.782714,110.614222,105.848119,136.346711,131.256117,116.955926,1446.689053
2004,Ecuador,311.633636,294.222196,254.95687,346.166973,368.765358,265.802249,358.255394,427.709866,431.331363,445.510879,383.348106,395.696669,4283.399559,116.257909,133.374138,143.299335,121.949651,115.494367,123.76641,144.941176,121.090062,138.96671,169.337991,158.11937,182.015998,1668.613117
2001,Peru,172.9,139.2,153.6,150.5,120.1,163.8,133.8,181.4,157.7,161.5,170.7,138.7,1843.9,107,121.5,141.5,121.7,140.7,140,136.7,140.6,116,139.8,134.8,123.9,1564.2
2002,Peru,157.3,128.6,136.6,132.6,147.7,132.7,163.6,170.1,173.1,207.2,198.2,191.6,1939.3,124.6,121.7,126.9,135.2,156.8,127.4,131.6,119.4,112.8,126.4,153,126.7,1562.5
2003,Peru,175.04362,178.233449,195.335,169.25425,157.093831,179.32196,191.045873,217.840993,154.933296,255.043383,269.882114,265.69549,2408.723259,127.633051,143.041823,168.179777,133.065802,128.027344,134.427921,155.250781,166.507714,130.393927,124.026811,154.351012,133.62511,1698.531073
2004,Peru,228.805894,262.08053,245.670865,247.842738,211.982882,248.391502,304.205217,343.228307,368.104808,403.190863,405.883579,432.166261,3701.553446,145.052256,155.749841,180.400711,142.344853,196.525863,143.82989,186.599774,179.222186,175.348632,190.056169,211.110873,194.783843,2101.024891
